Type,Name,Price,Build,Suggested_price
GPU,3060Ti,ca 6500,Jonas PC,
CPU,5600x,3500 - 4000,Jonas PC,
CPU fan,NZXT Kraken X53,12000,Jonas PC,
Motherboard,B550 ROG Strix,2000,Jonas PC,
RAM,Egen RAM 32GB,,Jonas PC,
SSD,2x1TB m.2,2200,Jonas PC,
HDD,,,Jonas PC,
PSU,RM850x (Ivan sin br),ca 1800,Jonas PC,
Case,Svive Halo,1000,Jonas PC,
WiFi Card,,,Jonas PC,
SATA kabler,,,Jonas PC,
"Keyboard +
Mouse",,,Jonas PC,
Mouse mat,,,Jonas PC,
Cooler +,,,Jonas PC,
GPU +,,,Jonas PC,
m.2SSD,,,Jonas PC,
RGB,,,Jonas PC,
Fans,,,Jonas PC,
Bluetooth,,,Jonas PC,
GPU,3060Ti Trio,7000,"3700x, B450, 3060Ti",
CPU,3700x,3000,"3700x, B450, 3060Ti",
CPU fan,NZXT Kraken X63,,"3700x, B450, 3060Ti",
Motherboard,B450 ASUS ROG Strix,,"3700x, B450, 3060Ti",
RAM,16 GB 3600 RGB,,"3700x, B450, 3060Ti",
SSD,1 TB WB M.2,,"3700x, B450, 3060Ti",
HDD,,,"3700x, B450, 3060Ti",
PSU,650w Gigabyte,,"3700x, B450, 3060Ti",
Case,Svive Halo 650,,"3700x, B450, 3060Ti",
WiFi Card,Asus,,"3700x, B450, 3060Ti",
SATA kabler,,,"3700x, B450, 3060Ti",
"Keyboard +
Mouse",,,"3700x, B450, 3060Ti",
Mouse mat,,,"3700x, B450, 3060Ti",
Cooler +,,,"3700x, B450, 3060Ti",
GPU +,,,"3700x, B450, 3060Ti",
m.2SSD,,,"3700x, B450, 3060Ti",
RGB,,,"3700x, B450, 3060Ti",
Fans,,,"3700x, B450, 3060Ti",
Bluetooth,,,"3700x, B450, 3060Ti",
GPU,,,Daniel Christensson,
CPU,,,Daniel Christensson,
CPU fan,,,Daniel Christensson,
Motherboard,,,Daniel Christensson,
RAM,,,Daniel Christensson,
SSD,,,Daniel Christensson,
HDD,,,Daniel Christensson,
PSU,,,Daniel Christensson,
Case,,,Daniel Christensson,
WiFi Card,,,Daniel Christensson,
SATA kabler,,,Daniel Christensson,
"Keyboard +
Mouse",,,Daniel Christensson,
Mouse mat,,,Daniel Christensson,
Cooler +,,,Daniel Christensson,
GPU +,,,Daniel Christensson,
m.2SSD,,,Daniel Christensson,
RGB,,,Daniel Christensson,
Fans,,,Daniel Christensson,
Bluetooth,,,Daniel Christensson,
GPU,,,Michael,
CPU,,,Michael,
CPU fan,,,Michael,
Motherboard,,,Michael,
RAM,,,Michael,
SSD,,,Michael,
HDD,,,Michael,
PSU,,,Michael,
Case,"nb 46, already taken",,Michael,
WiFi Card,"nb 204, already taken",,Michael,
SATA kabler,,,Michael,
"Keyboard +
Mouse",,,Michael,
Mouse mat,,,Michael,
Cooler +,,,Michael,
GPU +,,,Michael,
m.2SSD,,,Michael,
RGB,,,Michael,
Fans,,,Michael,
Bluetooth,,,Michael,
